,date,PnL,return
0,2015-04-01,1000000.0,
1,2015-04-02,1000000.0,0.0
2,2015-04-06,1000000.0,0.0
3,2015-04-07,1000000.0,0.0
4,2015-04-08,1000000.0,0.0
5,2015-04-09,1000000.0,0.0
6,2015-04-10,1000000.0,0.0
7,2015-04-13,1000000.0,0.0
8,2015-04-14,1000000.0,0.0
9,2015-04-15,1000000.0,0.0
10,2015-04-16,1000000.0,0.0
11,2015-04-17,1000000.0,0.0
12,2015-04-20,1000000.0,0.0
13,2015-04-21,1018232.48408,0.018232484076433186
14,2015-04-22,1014529.00626,-0.00363716329505015
15,2015-04-23,1013659.47563,-0.0008570781401134875
16,2015-04-24,1020135.7096,0.006388964077373549
17,2015-04-27,1020135.7096,2.220446049250313e-16
18,2015-04-28,1005048.28756,-0.014789622500187227
19,2015-04-29,1042059.92777,0.03682573332069228
20,2015-04-30,1042059.92777,-1.1102230246251565e-16
21,2015-05-01,1025626.08503,-0.015770535172982214
22,2015-05-04,1025626.08503,0.0
23,2015-05-05,1048943.86064,0.02273516241250806
24,2015-05-06,1056368.09549,0.007077819054218448
25,2015-05-07,1058029.0129,0.0015722903983714787
26,2015-05-08,1049475.77325,-0.008084125809163734
27,2015-05-11,1049475.77325,0.0
28,2015-05-12,1049475.77325,0.0
29,2015-05-13,1052046.04914,0.002449104546150327
30,2015-05-14,1077474.5491,0.024170519896500764
31,2015-05-15,1086089.13618,0.007995165257594916
32,2015-05-18,1086089.13618,0.0
33,2015-05-19,1068314.32687,-0.016365884460057156
34,2015-05-20,1064257.55724,-0.003797355823315862
35,2015-05-21,1071136.41434,0.006463526667313424
36,2015-05-22,1080258.94476,0.008516684060130952
37,2015-05-26,1080258.94476,0.0
38,2015-05-27,1076212.05254,-0.00374622421841897
39,2015-05-28,1071240.86586,-0.004619151656361065
40,2015-05-29,1066955.27769,-0.004000583159960214
41,2015-06-01,1066914.47945,-3.823800410829303e-05
42,2015-06-02,1075914.42434,0.008435488566068683
43,2015-06-03,1076863.76801,0.0008823598297809099
44,2015-06-04,1068919.58202,-0.007377150416804756
45,2015-06-05,1068499.04631,-0.0003934212776111057
46,2015-06-08,1068961.94942,0.00043322744423512916
47,2015-06-09,1076692.44588,0.007231778890690155
48,2015-06-10,1092541.00013,0.014719666987865532
