,date,PnL,return
0,2015-04-01,1000000.0,
1,2015-04-02,1000000.0,0.0
2,2015-04-06,1000000.0,0.0
3,2015-04-07,1000000.0,0.0
4,2015-04-08,1000000.0,0.0
5,2015-04-09,1000000.0,0.0
6,2015-04-10,1000000.0,0.0
7,2015-04-13,1001219.63362,0.001219633622247862
8,2015-04-14,1001610.84463,0.000390734453430186
9,2015-04-15,1002160.4505,0.0005487219671007626
10,2015-04-16,1003694.81084,0.0015310525731646596
11,2015-04-17,1004182.26778,0.000485662509507101
12,2015-04-20,1005535.27464,0.001347371787067786
13,2015-04-21,1008255.86792,0.0027056169557835297
14,2015-04-22,1007965.82192,-0.000287671026996561
15,2015-04-23,1007166.99517,-0.0007925137343247624
16,2015-04-24,1007781.34069,0.0006099738465781268
17,2015-04-27,1006429.80901,-0.0013410961541432398
18,2015-04-28,1003500.34492,-0.0029107485374725295
19,2015-04-29,1009905.50094,0.006382813974752821
20,2015-04-30,1009852.41393,-5.256631668004719e-05
21,2015-05-01,1007224.40238,-0.00260237189933632
22,2015-05-04,1007112.61117,-0.00011098937998621494
23,2015-05-05,1011665.03394,0.004520271827574529
24,2015-05-06,1013696.61397,0.0020081548439254693
25,2015-05-07,1012508.35846,-0.001172200338846019
26,2015-05-08,1010719.47204,-0.0017667868210743398
27,2015-05-11,1010604.80666,-0.00011344925729916966
28,2015-05-12,1017860.55031,0.007179605316181448
29,2015-05-13,1021789.48749,0.003859995543253447
30,2015-05-14,1031946.73978,0.009940650600198664
31,2015-05-15,1030669.72088,-0.0012374852769577727
32,2015-05-18,1028130.97925,-0.00246319609456247
33,2015-05-19,1026497.59476,-0.0015886929989933352
34,2015-05-20,1028384.81872,0.0018385079245220037
35,2015-05-21,1027923.66355,-0.00044842666556477173
36,2015-05-22,1029013.46543,0.0010601972959007888
37,2015-05-26,1031046.5504,0.001975761287830613
38,2015-05-27,1029705.68114,-0.0013004934276279467
39,2015-05-28,1029264.86789,-0.00042809635894835996
40,2015-05-29,1028790.35597,-0.0004610202258701346
41,2015-06-01,1027507.78986,-0.001246673917209229
42,2015-06-02,1028386.00585,0.0008547049407170437
43,2015-06-03,1027197.48988,-0.001155709976289998
44,2015-06-04,1024812.79104,-0.0023215582887307074
45,2015-06-05,1025442.2165,0.000614185803407441
